nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.2762841582298279,0.35978779196739197,0.22960254549980164,0.40714216232299805,0.21283599734306335,0.2956697940826416,0.27842479944229126,0.4452955722808838,0.26377665996551514,0.2078048437833786,0.6474008560180664,0.5123965740203857,0.5844462513923645,0.022984255105257034,0.0,0.0,0.0,0.0,0.0,0.0,0.5632335543632507,0.18741992115974426
0.33617696166038513,0.41683313250541687,0.28561800718307495,0.4452407956123352,0.25326213240623474,0.38587063550949097,0.298306941986084,0.4870569407939911,0.2875645160675049,0.298103928565979,0.5948437452316284,0.6266786456108093,0.5482243299484253,0.12781208753585815,0.0,0.0,0.9718800783157349,0.10417944192886353,0.755492627620697,0.5727173089981079,0.7364175319671631,0.4015331268310547
0.3853115737438202,0.6630264520645142,0.3172619342803955,0.7197694182395935,0.32445716857910156,0.6188198328018188,0.3233754634857178,0.7940623760223389,0.3304500877857208,0.5691989064216614,0.5987439155578613,0.9178656339645386,0.5576582551002502,0.46622344851493835,0.9699932336807251,0.9066667556762695,0.8810101747512817,0.46854132413864136,0.8272735476493835,0.5999510884284973,0.77552330493927,0.5160787105560303
0.27133652567863464,0.38929009437561035,0.22481869161128998,0.38875481486320496,0.21163159608840942,0.35493576526641846,0.20500586926937103,0.2533213198184967,0.21256761252880096,0.150287464261055,0.0,0.0,0.5533135533332825,0.1274189054965973,0.0,0.0,0.0,0.0,0.0,0.0,0.5547948479652405,0.6158922910690308
0.6373873949050903,0.2507701814174652,0.0,0.0,0.5863726139068604,0.2092745304107666,0.5629004836082458,0.3551618754863739,0.5820273160934448,0.256513774394989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7040924429893494,0.16832780838012695,0.6728020906448364,0.1518986076116562,0.6785328388214111,0.14386627078056335,0.6324564218521118,0.17465852200984955,0.6590837240219116,0.15893882513046265,0.6571483612060547,0.263871431350708,0.6810840368270874,0.30442702770233154,0.7667412757873535,0.2739628553390503,0.7598381042480469,0.3547104001045227,0.8257609605789185,0.19786123931407928,0.0,0.0
0.23744390904903412,0.366659015417099,0.19291189312934875,0.36887261271476746,0.17883938550949097,0.31142932176589966,0.21303066611289978,0.320300430059433,0.1990484595298767,0.10906528681516647,0.4730370044708252,0.1984683871269226,0.5453196167945862,0.14490672945976257,0.0,0.0,0.7084391117095947,0.41832470893859863,0.0,0.0,0.508274495601654,0.605327844619751
0.24089083075523376,0.3536415696144104,0.19354945421218872,0.34954166412353516,0.17702463269233704,0.30665773153305054,0.2158302515745163,0.32041722536087036,0.2252160906791687,0.22494731843471527,0.0,0.0,0.537745475769043,0.20949983596801758,0.0,0.0,0.0,0.0,0.42839688062667847,0.5155953764915466,0.4448544979095459,0.5262488722801208
0.5511367917060852,0.3186686336994171,0.50725257396698,0.3558782935142517,0.4977189004421234,0.2831660807132721,0.4777297377586365,0.4052111506462097,0.45239242911338806,0.21859923005104065,0.7106252908706665,0.4465410113334656,0.6540353298187256,0.08908402919769287,0.9763308763504028,0.527176022529602,0.9355003237724304,0.04267863184213638,0.0,0.0,0.0,0.0
0.29948726296424866,0.6452656984329224,0.24054405093193054,0.6496027708053589,0.22731634974479675,0.6151505708694458,0.0,0.0,0.25333812832832336,0.6401238441467285,0.4920133948326111,0.6185362935066223,0.0,0.0,0.0,0.0,0.8745288848876953,0.6590234041213989,0.5976455211639404,0.3501625061035156,0.5993025302886963,0.35457170009613037
0.2813340425491333,0.37596794962882996,0.2225295603275299,0.3746587038040161,0.20981667935848236,0.35159847140312195,0.25405824184417725,0.3713255524635315,0.23643487691879272,0.26576370000839233,0.47664961218833923,0.36078283190727234,0.4952149987220764,0.2530667781829834,0.8925606608390808,0.36033034324645996,0.8849633932113647,0.3529489040374756,0.6101849675178528,0.6378167867660522,0.6059198379516602,0.6378490924835205
0.5002978444099426,0.29013189673423767,0.44949349761009216,0.32964837551116943,0.44324541091918945,0.2528616189956665,0.4244638681411743,0.37480971217155457,0.4118514060974121,0.20135152339935303,0.6302488446235657,0.42545247077941895,0.5802525877952576,0.1061880812048912,0.9166954755783081,0.4863264262676239,0.8755800724029541,0.029482007026672363,0.0,0.0,0.9036964178085327,0.22672145068645477
0.24800513684749603,0.704068660736084,0.18495216965675354,0.7321316599845886,0.19887790083885193,0.6657261252403259,0.0,0.0,0.24843262135982513,0.6728178858757019,0.5000032186508179,0.7332868576049805,0.0,0.0,0.0,0.0,0.0,0.0,0.5419069528579712,0.3481079041957855,0.5767602920532227,0.3516848087310791
0.5423799753189087,0.24007311463356018,0.4008667469024658,0.23352454602718353,0.43702074885368347,0.17276573181152344,0.10063796490430832,0.3263293504714966,0.11633281409740448,0.384085476398468,0.493636816740036,0.5465425848960876,0.5906826853752136,0.020238419994711876,0.9538834095001221,0.7200505137443542,0.0,0.0,0.0,0.0,0.0,0.0
0.21873465180397034,0.34170275926589966,0.18019768595695496,0.35480114817619324,0.15173621475696564,0.2750614881515503,0.25330477952957153,0.35582494735717773,0.18962061405181885,0.08683227002620697,0.0,0.0,0.4800952076911926,0.06365218758583069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49194109439849854,0.12348127365112305,0.7959591746330261,0.536993145942688,0.0,0.0,0.6845064163208008,0.5756304264068604,0.0,0.0
0.27701517939567566,0.5836578607559204,0.2183883786201477,0.6238030195236206,0.19736343622207642,0.516461968421936,0.2396048754453659,0.6087764501571655,0.20688383281230927,0.3540616035461426,0.5564213991165161,0.6360358595848083,0.45506805181503296,0.14121001958847046,0.8147765398025513,0.851078450679779,0.8300826549530029,0.017346883192658424,0.8295104503631592,0.8509068489074707,0.8072518706321716,0.5774209499359131
0.47996410727500916,0.6233705282211304,0.43371328711509705,0.6036279201507568,0.44280311465263367,0.5983425378799438,0.43424123525619507,0.42445069551467896,0.4854243993759155,0.4630155563354492,0.49306103587150574,0.300542950630188,0.7135259509086609,0.2918623387813568,0.0,0.0,0.7337112426757812,0.5085855722427368,0.0,0.0,0.0,0.0
0.4246302545070648,0.31660303473472595,0.35463976860046387,0.3535708785057068,0.3670528829097748,0.25125691294670105,0.36037763953208923,0.4046517610549927,0.40002796053886414,0.17249923944473267,0.6171354651451111,0.5387240648269653,0.6747061610221863,0.12785711884498596,0.0,0.0,0.9777566194534302,0.17310641705989838,0.8143397569656372,0.5563085675239563,0.9668220281600952,0.4398629665374756
0.32310134172439575,0.6089692711830139,0.27584144473075867,0.6068679094314575,0.27312400937080383,0.5899639129638672,0.23846034705638885,0.4593777060508728,0.23233845829963684,0.4361823797225952,0.4736885726451874,0.4115869700908661,0.5050851106643677,0.27077925205230713,0.7509980201721191,0.5833116173744202,0.8255938291549683,0.5898808836936951,0.0,0.0,0.6018320322036743,0.8640638589859009
0.27328425645828247,0.4929659962654114,0.22376874089241028,0.4912625551223755,0.20760582387447357,0.4540729522705078,0.21097266674041748,0.31431227922439575,0.20855984091758728,0.2615317106246948,0.5368301868438721,0.41120633482933044,0.41930168867111206,0.07724282145500183,0.0,0.0,0.0,0.0,0.5829352736473083,0.7579014301300049,0.5764399170875549,0.7154294848442078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649295210838318,0.5880416035652161,0.9701454043388367,0.5677934288978577,0.0,0.0,0.0,0.0
0.23227965831756592,0.643075168132782,0.17615878582000732,0.6830558180809021,0.19269107282161713,0.6367626786231995,0.19826941192150116,0.8747639656066895,0.2000042200088501,0.7172712087631226,0.43265974521636963,0.9763631224632263,0.48536211252212524,0.7467579245567322,0.0,0.0,0.0,0.0,0.6078541278839111,0.6541702747344971,0.0,0.0
0.6026052832603455,0.6610434651374817,0.551802396774292,0.6518381834030151,0.5403516292572021,0.6563860774040222,0.0,0.0,0.5709396600723267,0.6070882081985474,0.0,0.0,0.7690173387527466,0.5967689752578735,0.0,0.0,0.0,0.0,0.7246211767196655,0.6282152533531189,0.7047854661941528,0.9197901487350464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942010164260864,0.6464930772781372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75327467918396,0.8182100653648376,0.7261037826538086,0.8232642412185669,0.7059540748596191,0.8186551928520203,0.6748207807540894,0.8233530521392822,0.6552785038948059,0.820419430732727,0.6998628973960876,0.7225233912467957,0.6418870091438293,0.8054332137107849,0.7689669132232666,0.7222774028778076,0.7388486266136169,0.8530370593070984,0.0,0.0,0.7839753031730652,0.8473485708236694
0.6298126578330994,0.6637494564056396,0.593673586845398,0.6738951206207275,0.5959863662719727,0.6774160861968994,0.0,0.0,0.6038698554039001,0.5907577276229858,0.0,0.0,0.0,0.0,0.0,0.0,0.6901397705078125,0.9082052707672119,0.723159670829773,0.6216111183166504,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615302324295044,0.6059311032295227
0.498447060585022,0.13720771670341492,0.4718964695930481,0.1564406156539917,0.46713125705718994,0.11159496009349823,0.4391183853149414,0.2519466280937195,0.43279919028282166,0.18010178208351135,0.49497830867767334,0.3974500596523285,0.0,0.0,0.33001500368118286,0.5850114226341248,0.3273053765296936,0.5775452256202698,0.0,0.0,0.0,0.0
0.5215309858322144,0.5899728536605835,0.4734747111797333,0.6010759472846985,0.4857219457626343,0.5779341459274292,0.0,0.0,0.4931979179382324,0.47381505370140076,0.0,0.0,0.7573049068450928,0.3171069920063019,0.5696000456809998,0.4703778028488159,0.7496738433837891,0.524687647819519,0.0,0.0,0.663314938545227,0.7398564219474792
0.3034059703350067,0.22252318263053894,0.23168274760246277,0.3002806603908539,0.22604787349700928,0.18618379533290863,0.22031044960021973,0.47307848930358887,0.22293591499328613,0.19083303213119507,0.37474751472473145,0.6519428491592407,0.41055500507354736,0.12231497466564178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665014922618866,0.7533061504364014,0.6149717569351196,0.7540417909622192,0.6142281293869019,0.7105514407157898,0.0,0.0,0.5910710096359253,0.5690411925315857,0.7484922409057617,0.6435140371322632,0.828835129737854,0.38040852546691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4836447238922119,0.7448256015777588,0.42196768522262573,0.7961744070053101,0.41962456703186035,0.6884331703186035,0.33952420949935913,0.8760272264480591,0.32483887672424316,0.554591178894043,0.38956984877586365,0.8816904425621033,0.4434289336204529,0.446191668510437,0.0,0.0,0.6452734470367432,0.5179438591003418,0.0,0.0,0.6152449250221252,0.8493019342422485
0.579695999622345,0.5391275882720947,0.5121400356292725,0.5673645734786987,0.5241838097572327,0.4692026376724243,0.4618958830833435,0.6131805777549744,0.5229859352111816,0.3508029580116272,0.6131247282028198,0.7271698713302612,0.6548182964324951,0.24520796537399292,0.8784675002098083,0.8051255941390991,0.8567806482315063,0.27195262908935547,0.919721782207489,0.9654008150100708,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540036797523499,0.38219785690307617,0.0,0.0,0.0,0.0,0.8061531782150269,0.3306652903556824,0.8021888136863708,0.3367992043495178,0.0,0.0,0.8538116216659546,0.15309342741966248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728697180747986,0.26888367533683777,0.0,0.0
0.6748623847961426,0.7592650651931763,0.6103465557098389,0.7972072958946228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603906989097595,0.3294237554073334,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.782696008682251,0.7647644281387329,0.53705233335495,0.6257694959640503,0.0,0.0,0.5228445529937744,0.606547474861145,0.5737751722335815,0.5807104110717773,0.5406608581542969,0.5910506248474121,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501846313476562,0.727414071559906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.756689190864563,0.6433182954788208,0.7195896506309509,0.6361085176467896,0.7338025569915771,0.6347741484642029,0.6843559145927429,0.5096457004547119,0.7578438520431519,0.5305272340774536,0.6730073690414429,0.34956786036491394,0.9744020700454712,0.44649752974510193,0.0,0.0,0.0,0.0,0.0,0.0,0.8673810362815857,0.7249201536178589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30528825521469116,0.01737051270902157,0.0,0.0,0.3580147624015808,0.1378864347934723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.256702184677124,0.9646261930465698,0.0,0.0,0.0,0.0,0.3059607744216919,0.9834473133087158,0.30579763650894165,0.9745383262634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3029802441596985,0.8941056132316589,0.3017216622829437,0.9337619543075562,0.2967151403427124,0.9135312438011169,0.3639439046382904,0.942166268825531,0.3562926650047302,0.9226609468460083,0.41618645191192627,0.801870584487915,0.40149447321891785,0.7230204343795776,0.5119689702987671,0.8170621395111084,0.0,0.0,0.0,0.0,0.548289954662323,0.7669932842254639
0.5837429165840149,0.5440387725830078,0.5570958256721497,0.5699619054794312,0.568589448928833,0.5309724807739258,0.0,0.0,0.0,0.0,0.5956683158874512,0.5979138612747192,0.0,0.0,0.0,0.0,0.0,0.0,0.6623162031173706,0.7540693283081055,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.46873223781585693,0.21706423163414001,0.46547943353652954,0.14026179909706116,0.0,0.0,0.4909363389015198,0.263393759727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.38985544443130493,0.8884968757629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6803507208824158,0.784298837184906,0.6502470970153809,0.8213666677474976,0.6578879952430725,0.7837759256362915,0.0,0.0,0.6371151208877563,0.7433850169181824,0.0,0.0,0.6347367167472839,0.6976213455200195,0.0,0.0,0.0,0.0,0.0,0.0,0.557192325592041,0.5161172747612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973906874656677,0.4372454285621643,0.4988365173339844,0.44771504402160645,0.4835909307003021,0.4445224702358246,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4926048517227173,0.3998776376247406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150161385536194,0.4019208550453186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.501545250415802,0.38108906149864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001854300498962,0.4221033751964569,0.0,0.0
0.41902244091033936,0.8625242710113525,0.0,0.0,0.3082113265991211,0.9057457447052002,0.0,0.0,0.0,0.0,0.49744993448257446,0.7732694149017334,0.4712221622467041,0.7628163695335388,0.583882212638855,0.5854383111000061,0.5652952790260315,0.592145562171936,0.5637495517730713,0.5902066230773926,0.5599019527435303,0.5953147411346436
0.5661592483520508,0.5232912302017212,0.5522173643112183,0.543798565864563,0.5251368880271912,0.5087194442749023,0.5588074922561646,0.5059223175048828,0.5522400736808777,0.43833059072494507,0.0,0.0,0.7550727725028992,0.2697686553001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43142983317375183,0.7691302299499512,0.0,0.0,0.0,0.0,0.0,0.0,0.5743319988250732,0.8393918871879578,0.0,0.0,0.0,0.0
0.2896032929420471,0.7751805782318115,0.21632075309753418,0.8141645789146423,0.21862000226974487,0.6918867826461792,0.2091713398694992,0.7975155115127563,0.21658062934875488,0.5171191692352295,0.42773884534835815,0.8632082343101501,0.3828127086162567,0.36126869916915894,0.0,0.0,0.6155248284339905,0.47357815504074097,0.0,0.0,0.5855111479759216,0.7419549226760864
