nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.27958545088768005,0.5977158546447754,0.2384638637304306,0.6297292709350586,0.24354112148284912,0.5837401151657104,0.24691788852214813,0.7264617681503296,0.2460029423236847,0.6064438819885254,0.49528297781944275,0.8321906924247742,0.4971731901168823,0.6020370125770569,0.8314710855484009,0.8847514390945435,0.7628132700920105,0.5505591630935669,0.0,0.0,0.8597630262374878,0.46025335788726807
0.31649935245513916,0.5859019756317139,0.2588788866996765,0.6403343677520752,0.25573885440826416,0.528347909450531,0.2735019326210022,0.7004495859146118,0.27245888113975525,0.4394267201423645,0.5301696062088013,0.8051404356956482,0.4564431607723236,0.28726160526275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27334100008010864,0.5946794152259827,0.23037581145763397,0.6246161460876465,0.23520325124263763,0.5866132378578186,0.2386483997106552,0.7322589159011841,0.0,0.0,0.4951068162918091,0.8446166515350342,0.4656822085380554,0.6085667014122009,0.8454935550689697,0.8855718374252319,0.7301306128501892,0.5601179599761963,0.0,0.0,0.823485791683197,0.47380226850509644
0.2739253640174866,0.4423835873603821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530176818370819,0.671149730682373,0.46732577681541443,0.4767082631587982,0.0,0.0,0.9052888751029968,0.41736504435539246,0.0,0.0,0.0,0.0
0.2914934754371643,0.6356915235519409,0.2512226104736328,0.6682186126708984,0.25306713581085205,0.6261341571807861,0.26178431510925293,0.7578157186508179,0.25804513692855835,0.6403247117996216,0.5038709044456482,0.8600366115570068,0.4839731454849243,0.6262531876564026,0.8797599077224731,0.8765861392021179,0.7226611971855164,0.573926568031311,0.9365572333335876,0.6203012466430664,0.8129586577415466,0.4904916286468506
0.2912859618663788,0.6350279450416565,0.25236958265304565,0.6672189235687256,0.25344231724739075,0.6269145011901855,0.2639996409416199,0.7565085291862488,0.2591291666030884,0.6464270353317261,0.5055638551712036,0.8636099696159363,0.48771756887435913,0.6244021058082581,0.8747045993804932,0.872957706451416,0.7257939577102661,0.5693818926811218,0.9342406988143921,0.6356627941131592,0.8087902069091797,0.4827497601509094
0.2945089638233185,0.6422200202941895,0.2545989751815796,0.6762008666992188,0.2573052644729614,0.6299374103546143,0.26015421748161316,0.7624809741973877,0.25832992792129517,0.6465513706207275,0.4985860586166382,0.8691202402114868,0.48727595806121826,0.6249211430549622,0.8370161056518555,0.871202826499939,0.7372726798057556,0.564196765422821,0.0,0.0,0.8340286016464233,0.48125284910202026
0.29212599992752075,0.6443108916282654,0.2518887519836426,0.6754059195518494,0.2565397620201111,0.6287202835083008,0.25927624106407166,0.7594599723815918,0.2605636417865753,0.6393113136291504,0.5000767707824707,0.8632638454437256,0.49079281091690063,0.633549690246582,0.8717262744903564,0.8538589477539062,0.7614011764526367,0.5772960186004639,0.9607659578323364,0.6097132563591003,0.8359937071800232,0.465006947517395
0.2940417528152466,0.6442379951477051,0.2536661624908447,0.6779109239578247,0.25595974922180176,0.6304366588592529,0.2635560631752014,0.7633618712425232,0.26034656167030334,0.6468642354011536,0.49572837352752686,0.8651691675186157,0.4893484115600586,0.6257532238960266,0.8177615404129028,0.8764877319335938,0.7419387698173523,0.5657927989959717,0.9138636589050293,0.6073936223983765,0.8267067670822144,0.4833744168281555
0.2968299388885498,0.6427900791168213,0.2548238933086395,0.6738109588623047,0.25985872745513916,0.6259953379631042,0.2613289952278137,0.7586914300918579,0.26387327909469604,0.6369601488113403,0.4897240996360779,0.8547794222831726,0.4863174855709076,0.630674421787262,0.8064879775047302,0.8562368750572205,0.7677518725395203,0.5939294099807739,0.0,0.0,0.0,0.0
0.2735670208930969,0.46040818095207214,0.20854870975017548,0.5138108730316162,0.22100338339805603,0.43560633063316345,0.17384128272533417,0.6576172113418579,0.20220135152339935,0.46946096420288086,0.42378950119018555,0.845196008682251,0.4180781841278076,0.39395326375961304,0.8384310007095337,0.8447734713554382,0.7218143939971924,0.3067125976085663,0.9388248324394226,0.4925217628479004,0.7550643682479858,0.2636997103691101
0.31443750858306885,0.6378719806671143,0.2729552984237671,0.6681252717971802,0.2786446213722229,0.6222366094589233,0.27343448996543884,0.754776656627655,0.2793969511985779,0.6346340179443359,0.4992050528526306,0.8658560514450073,0.49417340755462646,0.6246334314346313,0.8015536069869995,0.8778101205825806,0.7393326759338379,0.5574475526809692,0.0,0.0,0.8163599371910095,0.47484681010246277
0.16316211223602295,0.4330078363418579,0.1409444957971573,0.449920654296875,0.14065049588680267,0.44295257329940796,0.14045865833759308,0.5151466727256775,0.13789334893226624,0.4934970736503601,0.27120256423950195,0.5536350607872009,0.26256507635116577,0.5410451292991638,0.4612593650817871,0.49427303671836853,0.4518697261810303,0.4988277554512024,0.42486345767974854,0.3359496295452118,0.0,0.0
0.2817399501800537,0.650634229183197,0.24134497344493866,0.6896909475326538,0.24093139171600342,0.6354848146438599,0.2527156472206116,0.7698402404785156,0.2450179159641266,0.6481202840805054,0.5040171146392822,0.8745374083518982,0.4899030327796936,0.6245725154876709,0.8156112432479858,0.8605834245681763,0.7225970029830933,0.5525158643722534,0.8830870985984802,0.6251119375228882,0.8150017261505127,0.4948711395263672
0.28422659635543823,0.6505383253097534,0.24366897344589233,0.6891933679580688,0.24589215219020844,0.6340492963790894,0.25280147790908813,0.7682681083679199,0.24826788902282715,0.6454450488090515,0.4992411732673645,0.8711632490158081,0.4913559556007385,0.6212592720985413,0.8137260675430298,0.8694266080856323,0.742027759552002,0.5450214147567749,0.8965003490447998,0.6244516968727112,0.7783637046813965,0.43074673414230347
0.2760826349258423,0.6331436634063721,0.21672841906547546,0.6923308372497559,0.20533153414726257,0.5735048055648804,0.22057704627513885,0.7591135501861572,0.1932183802127838,0.46734389662742615,0.43739813566207886,0.851392388343811,0.3615753650665283,0.323038250207901,0.0,0.0,0.7371160984039307,0.29494667053222656,0.0,0.0,0.0,0.0
0.2628495693206787,0.6292215585708618,0.21148037910461426,0.6438333988189697,0.20728063583374023,0.5665754079818726,0.2125665247440338,0.583225667476654,0.21460042893886566,0.40515708923339844,0.40752360224723816,0.6838663816452026,0.38211363554000854,0.22688189148902893,0.7795524597167969,0.8267374038696289,0.7802683711051941,0.05080900341272354,0.0,0.0,0.8138823509216309,0.3623861074447632
0.3035414516925812,0.6313257813453674,0.2646682858467102,0.6656901836395264,0.26519957184791565,0.6248966455459595,0.2722519338130951,0.7551657557487488,0.26512038707733154,0.6516397595405579,0.4942215383052826,0.8537396788597107,0.49961018562316895,0.6248207092285156,0.7919873595237732,0.8740982413291931,0.7378519773483276,0.5539804100990295,0.8869082927703857,0.6851422786712646,0.8513960242271423,0.49997517466545105
0.3034808337688446,0.6340013742446899,0.2660420536994934,0.6675369739532471,0.2648693025112152,0.6268283128738403,0.2723191976547241,0.7535108923912048,0.26580387353897095,0.6504154801368713,0.4893397092819214,0.8541704416275024,0.49311625957489014,0.6284321546554565,0.779401957988739,0.8703663349151611,0.7234183549880981,0.5570454597473145,0.8821998834609985,0.6846184134483337,0.8335772752761841,0.4948187470436096
0.3117472529411316,0.5787353515625,0.2735382318496704,0.6043797731399536,0.27424776554107666,0.5721267461776733,0.26359128952026367,0.7030725479125977,0.0,0.0,0.4809574484825134,0.8277570009231567,0.4711969792842865,0.6161336302757263,0.7975480556488037,0.849884033203125,0.7271682024002075,0.5890020132064819,0.0,0.0,0.8161250948905945,0.4859115779399872
0.3236114978790283,0.6278520822525024,0.28635433316230774,0.6621228456497192,0.28790828585624695,0.6112164258956909,0.2805597186088562,0.7434635162353516,0.0,0.0,0.4789048135280609,0.8365788459777832,0.4761584401130676,0.6127458810806274,0.7685763835906982,0.8674222230911255,0.7139463424682617,0.5606666803359985,0.0,0.0,0.8102256059646606,0.49218320846557617
0.3161441683769226,0.6159523129463196,0.27907538414001465,0.6457598209381104,0.279735267162323,0.6017410755157471,0.2783079743385315,0.7348836660385132,0.0,0.0,0.4838288724422455,0.8469724059104919,0.4799650311470032,0.6090663075447083,0.7915424108505249,0.870790421962738,0.7249718904495239,0.5647706985473633,0.0,0.0,0.8443601131439209,0.5083111524581909
0.31126952171325684,0.6192391514778137,0.2742817997932434,0.6500107645988464,0.2735775113105774,0.605627179145813,0.27628201246261597,0.7353751063346863,0.27609947323799133,0.6178320646286011,0.48229163885116577,0.8375273942947388,0.4804132580757141,0.6052531003952026,0.7927586436271667,0.8815666437149048,0.738752543926239,0.5543923377990723,0.8839735388755798,0.575447142124176,0.843517005443573,0.4895143508911133
0.2393406331539154,0.5972636938095093,0.21627944707870483,0.5966408252716064,0.21666882932186127,0.6011022925376892,0.21089564263820648,0.6505711078643799,0.20717188715934753,0.6421340107917786,0.32142189145088196,0.7473719120025635,0.2979370653629303,0.6514948606491089,0.5330288410186768,0.7437113523483276,0.0,0.0,0.0,0.0,0.46379411220550537,0.5521851778030396
0.3092976212501526,0.5988473296165466,0.2732771635055542,0.6302703619003296,0.27093249559402466,0.5903445482254028,0.2680915594100952,0.7290655374526978,0.2665184736251831,0.6296439170837402,0.48142510652542114,0.8499222993850708,0.47639355063438416,0.61182701587677,0.7982423305511475,0.8700919151306152,0.6837321519851685,0.5484991073608398,0.0,0.0,0.748947024345398,0.48499155044555664
0.30409467220306396,0.6134275794029236,0.26515865325927734,0.6468561887741089,0.26478931307792664,0.6005279421806335,0.2662073075771332,0.7369215488433838,0.26276737451553345,0.6152967214584351,0.4850369691848755,0.8430445194244385,0.4784325957298279,0.605004072189331,0.8097056746482849,0.886142373085022,0.7352384924888611,0.5596872568130493,0.0,0.0,0.83700031042099,0.47899413108825684
0.30355775356292725,0.6172993183135986,0.2652179002761841,0.6480143666267395,0.26537367701530457,0.6024094820022583,0.2639131546020508,0.7388691306114197,0.26217207312583923,0.6157439947128296,0.48564523458480835,0.8499316573143005,0.47946199774742126,0.608127236366272,0.8369130492210388,0.8879653811454773,0.7326891422271729,0.5634124279022217,0.9109458327293396,0.6746744513511658,0.8140733242034912,0.48358017206192017
0.43783652782440186,0.24066393077373505,0.0,0.0,0.37748998403549194,0.1877097189426422,0.334331750869751,0.2995098829269409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959159314632416,0.46825021505355835,0.0,0.0,0.0,0.0
0.3083631694316864,0.6132268905639648,0.2703853249549866,0.6441060900688171,0.2670102119445801,0.6037738919258118,0.2740797996520996,0.7363833785057068,0.0,0.0,0.4856131672859192,0.8474997878074646,0.47890645265579224,0.6099529266357422,0.8298935294151306,0.8912224769592285,0.7338797450065613,0.5607734322547913,0.0,0.0,0.8311688899993896,0.48373517394065857
0.3087489604949951,0.614597737789154,0.2700747847557068,0.6473617553710938,0.2675275206565857,0.6045281887054443,0.27149197459220886,0.7394244074821472,0.26624682545661926,0.628628671169281,0.49305233359336853,0.8530645370483398,0.4836463928222656,0.609437108039856,0.8186342716217041,0.8703893423080444,0.7123621702194214,0.5520670413970947,0.8924867510795593,0.6255742311477661,0.776552140712738,0.48845183849334717
0.3105149269104004,0.6116352081298828,0.27305594086647034,0.646556556224823,0.27027642726898193,0.6018046736717224,0.2762344777584076,0.7353137731552124,0.0,0.0,0.4921831488609314,0.8571717143058777,0.4890157878398895,0.60358726978302,0.7983538508415222,0.8944740295410156,0.7197133302688599,0.5548012256622314,0.0,0.0,0.8037278652191162,0.501051127910614
0.3156142234802246,0.6229509115219116,0.27709993720054626,0.6561031341552734,0.2766937017440796,0.6100720167160034,0.28023695945739746,0.7441625595092773,0.0,0.0,0.4933428168296814,0.8557180762290955,0.48879584670066833,0.6064854264259338,0.7922103404998779,0.8807453513145447,0.7268473505973816,0.5579222440719604,0.8902646899223328,0.7072564363479614,0.8260635137557983,0.4849083125591278
0.3115554451942444,0.6226984262466431,0.27316921949386597,0.6566243171691895,0.2735118269920349,0.6108095645904541,0.27700453996658325,0.7435643672943115,0.0,0.0,0.49439820647239685,0.8589307069778442,0.492675244808197,0.6035950779914856,0.7915642261505127,0.8861326575279236,0.7346709966659546,0.5524083375930786,0.0,0.0,0.8674818277359009,0.5097779035568237
0.3135976791381836,0.6207541227340698,0.275225967168808,0.6511739492416382,0.27647531032562256,0.6072351932525635,0.27639877796173096,0.7379322052001953,0.0,0.0,0.49443575739860535,0.8567343950271606,0.49117395281791687,0.6037424802780151,0.7922369837760925,0.8830304145812988,0.7349342107772827,0.5554426908493042,0.8916162848472595,0.6873854994773865,0.8421887159347534,0.49282050132751465
0.31251782178878784,0.6550453901290894,0.24116244912147522,0.7144767642021179,0.23068247735500336,0.5802764296531677,0.23826585710048676,0.7610544562339783,0.211931973695755,0.4567301273345947,0.49675989151000977,0.8922538161277771,0.43401893973350525,0.2569643557071686,0.0,0.0,0.7238562107086182,0.010896212421357632,0.0,0.0,0.7693130970001221,0.2506382465362549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3057836592197418,0.6028029918670654,0.26510295271873474,0.6306755542755127,0.2669159173965454,0.5915372371673584,0.2608955502510071,0.7292895317077637,0.2639504671096802,0.6165791749954224,0.4839812219142914,0.8528267741203308,0.47603553533554077,0.6226662397384644,0.8170455694198608,0.8712081909179688,0.6957688331604004,0.5826189517974854,0.8917880058288574,0.5873545408248901,0.0,0.0
0.33007216453552246,0.615007758140564,0.2881857752799988,0.6471450328826904,0.2917753756046295,0.597568154335022,0.27432331442832947,0.7370843291282654,0.0,0.0,0.4825538396835327,0.8534631729125977,0.483294814825058,0.6214202642440796,0.8008748292922974,0.8751606345176697,0.6878448724746704,0.575774073600769,0.0,0.0,0.0,0.0
0.3153647780418396,0.6207714676856995,0.2766171991825104,0.6505287289619446,0.2772104740142822,0.609637975692749,0.27796608209609985,0.7419081926345825,0.0,0.0,0.49055320024490356,0.8573474287986755,0.4761403501033783,0.6198751926422119,0.8190900087356567,0.879212498664856,0.677055835723877,0.5659857392311096,0.0,0.0,0.7471510171890259,0.4812682867050171
0.30866795778274536,0.6216009855270386,0.271542489528656,0.6530570983886719,0.2712748646736145,0.6074255108833313,0.27410709857940674,0.7417017817497253,0.0,0.0,0.4898538589477539,0.8550385236740112,0.48343002796173096,0.618337094783783,0.829796314239502,0.8818737864494324,0.7074849605560303,0.5676358342170715,0.900011420249939,0.62168288230896,0.7956430912017822,0.5061672925949097
0.31288281083106995,0.6237689256668091,0.2753227949142456,0.6566066741943359,0.274845689535141,0.6123449802398682,0.2765161097049713,0.7448374629020691,0.0,0.0,0.4916785657405853,0.853253960609436,0.48475754261016846,0.6144475936889648,0.0,0.0,0.7147796154022217,0.569557785987854,0.0,0.0,0.8219329118728638,0.5095054507255554
0.3135485351085663,0.6220413446426392,0.2749285101890564,0.6506495475769043,0.27584099769592285,0.6080962419509888,0.2762030363082886,0.7409789562225342,0.0,0.0,0.4872903823852539,0.8566602468490601,0.479806125164032,0.6179236173629761,0.8144227266311646,0.8789368867874146,0.7002977132797241,0.5627314448356628,0.9020199775695801,0.5926835536956787,0.7673808336257935,0.49851518869400024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284418225288391,0.34292957186698914,0.0,0.0,0.6007476449012756,0.4786074757575989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28800344467163086,0.4943408668041229,0.23872047662734985,0.5124592781066895,0.23055127263069153,0.44159138202667236,0.23024819791316986,0.4630222022533417,0.21745193004608154,0.2960937023162842,0.4354715049266815,0.5589361190795898,0.4584618806838989,0.1184171736240387,0.7075529098510742,0.6345977783203125,0.8765981197357178,0.09579269587993622,0.7754818201065063,0.7182468771934509,0.0,0.0
0.30355316400527954,0.6242300271987915,0.2671903371810913,0.6514872312545776,0.266066312789917,0.612682044506073,0.27377849817276,0.739691972732544,0.27622541785240173,0.630295991897583,0.4981617331504822,0.8605985045433044,0.509498119354248,0.6209831833839417,0.813003420829773,0.9039632678031921,0.7399587035179138,0.5552591681480408,0.9059361815452576,0.6152397990226746,0.8263602256774902,0.49154120683670044
0.3150705099105835,0.340454638004303,0.2542508840560913,0.38454315066337585,0.26261842250823975,0.3292679190635681,0.2246263325214386,0.5483203530311584,0.23824726045131683,0.4105073809623718,0.4572145938873291,0.762746274471283,0.4588127136230469,0.31917721033096313,0.8736528754234314,0.7828913927078247,0.7387604117393494,0.25476300716400146,0.9616026878356934,0.5411980748176575,0.7465478181838989,0.08489512652158737
0.3054913580417633,0.6243863105773926,0.2693551182746887,0.652632474899292,0.2701306641101837,0.6106370687484741,0.2733682096004486,0.7395694255828857,0.0,0.0,0.5019412040710449,0.8436216711997986,0.5028094053268433,0.6270016431808472,0.0,0.0,0.7335473299026489,0.5627610087394714,0.9194831848144531,0.6115090847015381,0.8287741541862488,0.48905453085899353
0.31503331661224365,0.6201874613761902,0.27681177854537964,0.6496661305427551,0.2786857485771179,0.6060963273048401,0.27937424182891846,0.7370190024375916,0.2800242304801941,0.619417667388916,0.4953254461288452,0.8479925990104675,0.5023408532142639,0.6225419044494629,0.8303310871124268,0.8766603469848633,0.7459355592727661,0.5534168481826782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3638896346092224,0.45834654569625854,0.3136485517024994,0.4660913348197937,0.31564444303512573,0.45169728994369507,0.2737009525299072,0.5672428607940674,0.2773398458957672,0.5501618385314941,0.47369658946990967,0.6919829249382019,0.45685094594955444,0.6272361278533936,0.8323861360549927,0.6138780117034912,0.7393052577972412,0.5637630820274353,0.0,0.0,0.8034820556640625,0.4549729526042938
0.235722154378891,0.5619727373123169,0.19284725189208984,0.5957237482070923,0.1969325989484787,0.5601579546928406,0.1983793079853058,0.6960761547088623,0.19646230340003967,0.6079055070877075,0.45311281085014343,0.8015148043632507,0.4403321444988251,0.5827817916870117,0.7683085203170776,0.8514442443847656,0.7241882085800171,0.5471081733703613,0.0,0.0,0.8368434906005859,0.48244163393974304
0.2438773214817047,0.564977765083313,0.20093625783920288,0.5968532562255859,0.20116716623306274,0.5598224997520447,0.1994640827178955,0.6947466731071472,0.0,0.0,0.4548051953315735,0.7998340129852295,0.44442519545555115,0.588981032371521,0.7766606211662292,0.8493095636367798,0.7363240122795105,0.551710844039917,0.9076071977615356,0.6722370386123657,0.847954511642456,0.4749603271484375
0.25864002108573914,0.6492244005203247,0.21850916743278503,0.6871662139892578,0.21924512088298798,0.6406344771385193,0.24114994704723358,0.76860511302948,0.22661352157592773,0.6542364954948425,0.48854202032089233,0.8247020244598389,0.4685337543487549,0.6285240054130554,0.8055588603019714,0.8371342420578003,0.7002653479576111,0.5556367635726929,0.9478020668029785,0.6058142185211182,0.799622654914856,0.47142189741134644
0.26181912422180176,0.6526080369949341,0.22103476524353027,0.6905186176300049,0.2217307686805725,0.6421619653701782,0.24664609134197235,0.7699066996574402,0.2283284068107605,0.6526917219161987,0.4835560917854309,0.8277117609977722,0.470141738653183,0.6251123547554016,0.8107634782791138,0.8359922766685486,0.7093794345855713,0.5543237328529358,0.9469796419143677,0.5991878509521484,0.8098076581954956,0.4735282361507416
0.32996416091918945,0.5682653188705444,0.2622571587562561,0.6213579773902893,0.2638290524482727,0.5036281943321228,0.264441579580307,0.6699388027191162,0.261796236038208,0.3906068503856659,0.5148875117301941,0.7793192863464355,0.47114288806915283,0.2339164912700653,0.7587803602218628,0.979587972164154,0.7754026651382446,0.010998650453984737,0.7757823467254639,0.751984715461731,0.760339617729187,0.35055625438690186
0.2790161073207855,0.6221566200256348,0.23621760308742523,0.6524701118469238,0.24288783967494965,0.6061821579933167,0.23649558424949646,0.736839234828949,0.24436691403388977,0.6132651567459106,0.46757417917251587,0.8193544149398804,0.4621298015117645,0.6256102323532104,0.7619062662124634,0.8460497260093689,0.715345025062561,0.5411269664764404,0.9032188653945923,0.6604570746421814,0.5761748552322388,0.49418139457702637
0.2952675521373749,0.5871913433074951,0.2547610104084015,0.5944539308547974,0.22953680157661438,0.553939163684845,0.22275003790855408,0.4819910526275635,0.1931878924369812,0.3908126950263977,0.5600541830062866,0.5329701900482178,0.43536728620529175,0.17636065185070038,0.8863732814788818,0.6179172992706299,0.9639615416526794,0.21673916280269623,0.8592193126678467,0.7699946165084839,0.0,0.0
0.3232682943344116,0.378401517868042,0.2530862092971802,0.4473566710948944,0.2575703263282776,0.3230508863925934,0.2470552772283554,0.5685199499130249,0.25060054659843445,0.2733651399612427,0.48239290714263916,0.7249998450279236,0.4765961766242981,0.1347654163837433,0.7177945971488953,0.9753877520561218,0.0,0.0,0.7193991541862488,0.746321439743042,0.0,0.0
0.26577022671699524,0.6299057006835938,0.22389289736747742,0.6695449352264404,0.22190295159816742,0.617587685585022,0.2372598946094513,0.7472607493400574,0.2243218868970871,0.6307212114334106,0.47473475337028503,0.8110183477401733,0.4526003301143646,0.6048440933227539,0.788178563117981,0.8390611410140991,0.6948847770690918,0.5409330725669861,0.9330623149871826,0.6576941609382629,0.8063086271286011,0.47187551856040955
0.3100442886352539,0.7051040530204773,0.26037585735321045,0.7423175573348999,0.2588156759738922,0.711222767829895,0.2671746015548706,0.8734512329101562,0.2570229768753052,0.8065203428268433,0.6090484261512756,0.9711347818374634,0.45159637928009033,0.6870031356811523,0.9296780824661255,0.955700159072876,0.6784879565238953,0.6014726161956787,0.0,0.0,0.840944230556488,0.48520371317863464
0.2761023938655853,0.4675295054912567,0.22816914319992065,0.49056708812713623,0.22198300063610077,0.41387277841567993,0.23751115798950195,0.4624892473220825,0.23935064673423767,0.2737867832183838,0.46163415908813477,0.5548162460327148,0.4742806851863861,0.11357229948043823,0.6962636709213257,0.707450807094574,0.8961395621299744,0.09305986016988754,0.8182346820831299,0.8689769506454468,0.9701513648033142,0.3715748190879822
0.2743600010871887,0.6547512412071228,0.23070886731147766,0.6932680606842041,0.23295888304710388,0.6393836736679077,0.24620011448860168,0.7725581526756287,0.23959849774837494,0.6503611207008362,0.4890487790107727,0.8418838381767273,0.48508161306381226,0.6194770932197571,0.7820720672607422,0.8570191264152527,0.7360991835594177,0.546485185623169,0.0,0.0,0.7873126268386841,0.4253898859024048
0.27714627981185913,0.6549400091171265,0.23637545108795166,0.6917726397514343,0.23981940746307373,0.6353124380111694,0.2404295653104782,0.7642574310302734,0.2421627640724182,0.6397694945335388,0.5012390613555908,0.8452095985412598,0.4830074906349182,0.6241792440414429,0.8085801005363464,0.8491136431694031,0.718662679195404,0.5598157644271851,0.8908621668815613,0.6159861087799072,0.7957050204277039,0.48834919929504395
0.24633947014808655,0.6201409101486206,0.18183915317058563,0.6653895378112793,0.18331138789653778,0.550708532333374,0.20265913009643555,0.7009631991386414,0.20925526320934296,0.4436117112636566,0.46340474486351013,0.8344080448150635,0.4345412254333496,0.28752410411834717,0.0,0.0,0.7745921611785889,0.10309447348117828,0.0,0.0,0.7600446939468384,0.4736045002937317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356926798820496,0.12256395816802979,0.0,0.0,0.8239673972129822,0.04587353765964508,0.0,0.0
0.3019566535949707,0.6767608523368835,0.25630447268486023,0.710959792137146,0.2682979702949524,0.6686373949050903,0.2615234851837158,0.8404702544212341,0.2685853838920593,0.6977266669273376,0.5412614941596985,0.9638708829879761,0.5486472845077515,0.6946052312850952,0.0,0.0,0.7441952228546143,0.5706029534339905,0.5400434732437134,0.7012760639190674,0.8074383735656738,0.4467000961303711
0.25153350830078125,0.6645714044570923,0.20704981684684753,0.7014421820640564,0.2110884189605713,0.6608791351318359,0.2176125943660736,0.8066546320915222,0.2151654213666916,0.7102468013763428,0.46219825744628906,0.8941709399223328,0.48275285959243774,0.6621403694152832,0.8296341896057129,0.8648694753646851,0.7490856051445007,0.6079826951026917,0.8841292262077332,0.6151071786880493,0.8161880970001221,0.507351279258728
0.26407963037490845,0.7019516229629517,0.22055277228355408,0.741249680519104,0.22204798460006714,0.6859639883041382,0.24606476724147797,0.8340787887573242,0.23233455419540405,0.6993106603622437,0.46223193407058716,0.9031824469566345,0.48322808742523193,0.6619184017181396,0.8152779340744019,0.8891178965568542,0.7535077929496765,0.590540885925293,0.0,0.0,0.8038405776023865,0.42126262187957764
0.32584190368652344,0.666130542755127,0.2598198354244232,0.7215758562088013,0.2578037977218628,0.5979090332984924,0.2522735297679901,0.7741804122924805,0.2544536590576172,0.49364933371543884,0.5001070499420166,0.9124423861503601,0.46423742175102234,0.3360043466091156,0.0,0.0,0.7457897067070007,0.1035841703414917,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4172508716583252,0.6545954942703247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32169631123542786,0.5379906296730042,0.2977897822856903,0.5605193376541138,0.28882870078086853,0.5117108821868896,0.32055968046188354,0.5706262588500977,0.29970359802246094,0.44711029529571533,0.4651237428188324,0.6083037853240967,0.43755048513412476,0.35257405042648315,0.6173522472381592,0.6138302087783813,0.6463513970375061,0.32948747277259827,0.6423100233078003,0.7323826551437378,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38911494612693787,0.3702103793621063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886435627937317,0.36483535170555115,0.8723465204238892,0.8760770559310913,0.8170647621154785,0.12144622206687927,0.8670141696929932,0.7092384099960327,0.0,0.0
0.2784577012062073,0.6050715446472168,0.19759804010391235,0.6573991179466248,0.20687155425548553,0.5860034227371216,0.21380624175071716,0.7895333766937256,0.2140803039073944,0.6205854415893555,0.613083004951477,0.9272574782371521,0.5079882144927979,0.5836378931999207,0.0,0.0,0.831929087638855,0.5938037037849426,0.0,0.0,0.8131107687950134,0.48239707946777344
0.0,0.0,0.0,0.0,0.27113208174705505,0.7025741934776306,0.0,0.0,0.0,0.0,0.4950225353240967,0.7391852140426636,0.385163277387619,0.36104995012283325,0.9191860556602478,0.9258856773376465,0.0,0.0,0.0,0.0,0.0,0.0
0.33653149008750916,0.4875890910625458,0.29830604791641235,0.51392662525177,0.2798246443271637,0.445331335067749,0.3124406039714813,0.4908992648124695,0.28938382863998413,0.32741039991378784,0.5501658320426941,0.577855110168457,0.4936589002609253,0.13868391513824463,0.0,0.0,0.8271762132644653,0.059214964509010315,0.7621091604232788,0.7384452819824219,0.7774404287338257,0.45122408866882324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49818217754364014,0.7019520998001099,0.40095704793930054,0.3452538251876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
