nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.31488385796546936,0.39141762256622314,0.2523118853569031,0.39234572649002075,0.2510022819042206,0.37884992361068726,0.18463262915611267,0.206870436668396,0.17982253432273865,0.20352810621261597,0.47786206007003784,0.18533608317375183,0.0,0.0,0.0,0.0,0.0,0.0,0.7506796717643738,0.4345937967300415,0.7348811030387878,0.41778334975242615
0.247107595205307,0.657550036907196,0.20059381425380707,0.7060060501098633,0.19341525435447693,0.5906820893287659,0.2394428700208664,0.7441040277481079,0.24234527349472046,0.4848957657814026,0.4775322675704956,0.8726071715354919,0.4769307076931,0.33340972661972046,0.0,0.0,0.8024464845657349,0.12395938485860825,0.0,0.0,0.0,0.0
0.4239148795604706,0.5252155065536499,0.39114630222320557,0.5401580333709717,0.39255011081695557,0.5069460868835449,0.35386770963668823,0.5341945290565491,0.3449627161026001,0.4195494055747986,0.445783793926239,0.5604279041290283,0.4382651746273041,0.3153989315032959,0.5317212343215942,0.7128888368606567,0.6333353519439697,0.2957001328468323,0.5775927901268005,0.8329942226409912,0.6416374444961548,0.46989449858665466
0.43510717153549194,0.6148927211761475,0.40177053213119507,0.6405049562454224,0.40308499336242676,0.5841562151908875,0.39439326524734497,0.6668847799301147,0.3953854441642761,0.5415628552436829,0.4993756413459778,0.7241374850273132,0.4938172698020935,0.45867764949798584,0.6878297328948975,0.8187476396560669,0.6571744680404663,0.3474597930908203,0.7192392349243164,0.6281864643096924,0.7095879912376404,0.46185189485549927
0.2364179939031601,0.7093654870986938,0.19278693199157715,0.729002833366394,0.1629096269607544,0.6813845038414001,0.1648278683423996,0.6303198933601379,0.12539932131767273,0.47365888953208923,0.515184223651886,0.6005976796150208,0.2899194061756134,0.2717546820640564,0.0,0.0,0.0,0.0,0.7376887202262878,0.8750774264335632,0.0,0.0
0.34641677141189575,0.7241691946983337,0.28018850088119507,0.7508738040924072,0.2724878787994385,0.6756452918052673,0.0,0.0,0.20967106521129608,0.5029207468032837,0.3957751393318176,0.7308148741722107,0.35606878995895386,0.27305272221565247,0.7759189009666443,0.891453206539154,0.8044559955596924,0.03345572575926781,0.0,0.0,0.8255287408828735,0.5846589803695679
0.5698394775390625,0.5074124932289124,0.5363844633102417,0.537926971912384,0.5330520868301392,0.4749963879585266,0.522152841091156,0.5961257219314575,0.5113163590431213,0.44008147716522217,0.6216757297515869,0.6608079671859741,0.6027535796165466,0.40034055709838867,0.7870389223098755,0.7462841868400574,0.7342273592948914,0.2861059308052063,0.0,0.0,0.0,0.0
0.2528664469718933,0.5676499605178833,0.20310458540916443,0.5812119245529175,0.176054447889328,0.5294229984283447,0.1654493510723114,0.47981446981430054,0.11503054946660995,0.32353219389915466,0.4718744456768036,0.4571148157119751,0.31402426958084106,0.08553725481033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44728511571884155,0.5342922806739807,0.4160066843032837,0.5667452216148376,0.3927406966686249,0.5054792165756226,0.42472636699676514,0.5677602887153625,0.35798153281211853,0.42037472128868103,0.545992910861969,0.5762403011322021,0.44823774695396423,0.28552186489105225,0.770831286907196,0.5738516449928284,0.6688230037689209,0.1391480267047882,0.0,0.0,0.0,0.0
0.3600502610206604,0.5650513172149658,0.3273632824420929,0.6020714044570923,0.32496121525764465,0.548342227935791,0.34160110354423523,0.6620235443115234,0.3326919972896576,0.5396890640258789,0.47226905822753906,0.7334835529327393,0.4547311067581177,0.44957607984542847,0.6826616525650024,0.7565008997917175,0.623637855052948,0.3991745710372925,0.6730600595474243,0.6429954767227173,0.6806598901748657,0.4983903765678406
0.298626184463501,0.4129614531993866,0.22676843404769897,0.4687267243862152,0.2505006790161133,0.384925901889801,0.22652921080589294,0.6091794371604919,0.26762691140174866,0.41602465510368347,0.4574262797832489,0.8040568828582764,0.5305376052856445,0.3142852485179901,0.8144127726554871,0.8812111616134644,0.0,0.0,0.0,0.0,0.0,0.0
0.248633474111557,0.36439913511276245,0.1999325454235077,0.4306541085243225,0.20513233542442322,0.32066822052001953,0.2532115578651428,0.527967095375061,0.24344520270824432,0.2787812352180481,0.4792707562446594,0.6630266308784485,0.48271724581718445,0.13674041628837585,0.7656747102737427,0.7951629161834717,0.0,0.0,0.0,0.0,0.0,0.0
0.40757128596305847,0.4720374047756195,0.36458227038383484,0.48098307847976685,0.3753775358200073,0.4267972707748413,0.3695155084133148,0.4431222677230835,0.38295549154281616,0.3202022910118103,0.49358317255973816,0.5161296129226685,0.492559552192688,0.2002394050359726,0.690216064453125,0.6724187731742859,0.6902393102645874,0.03956463560461998,0.6375913619995117,0.7903045415878296,0.0,0.0
0.36267900466918945,0.48222726583480835,0.3122924566268921,0.5003843307495117,0.30219656229019165,0.4642657935619354,0.2526971101760864,0.4038291573524475,0.14577117562294006,0.3232882022857666,0.0,0.0,0.34835517406463623,0.0519278310239315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44529616832733154,0.4560808539390564,0.40446287393569946,0.4807926416397095,0.41000840067863464,0.42191192507743835,0.3889594078063965,0.4879889488220215,0.3920597732067108,0.35165268182754517,0.48642560839653015,0.5552766919136047,0.4943404793739319,0.2551537752151489,0.7089599967002869,0.6049721240997314,0.7110602855682373,0.18183690309524536,0.753890872001648,0.49162420630455017,0.7671220302581787,0.2449139654636383
0.4153066575527191,0.3622903525829315,0.3876975476741791,0.37624093890190125,0.3797013461589813,0.351818323135376,0.0,0.0,0.346087783575058,0.28096872568130493,0.0,0.0,0.36218297481536865,0.16428178548812866,0.5875837802886963,0.4620475172996521,0.0,0.0,0.4122459888458252,0.49149268865585327,0.0,0.0
0.24137692153453827,0.5553122758865356,0.19316959381103516,0.5863624811172485,0.16243723034858704,0.5438050031661987,0.0,0.0,0.05419151112437248,0.364487886428833,0.0,0.0,0.19895581901073456,0.1494072675704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4468352496623993,0.5053285360336304,0.4169161915779114,0.5299420356750488,0.4038093090057373,0.4764042794704437,0.42274531722068787,0.5278640985488892,0.3841193616390228,0.409888356924057,0.5100096464157104,0.551628828048706,0.49083027243614197,0.2968086898326874,0.7622175216674805,0.5564371347427368,0.7323993444442749,0.17351993918418884,0.6142551898956299,0.5674735307693481,0.725501298904419,0.36859583854675293
0.31119397282600403,0.42987868189811707,0.23857830464839935,0.4638354480266571,0.2685236930847168,0.4168627858161926,0.16798928380012512,0.659037709236145,0.21315614879131317,0.528861403465271,0.3478776216506958,0.9010750651359558,0.49152398109436035,0.5745071172714233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47464999556541443,0.6050699949264526,0.45689064264297485,0.619216799736023,0.45775696635246277,0.6010054349899292,0.44376105070114136,0.6665796041488647,0.4503733515739441,0.6139289140701294,0.5343919992446899,0.7481863498687744,0.5319221615791321,0.602091908454895,0.6754445433616638,0.7858972549438477,0.6578742861747742,0.5875569581985474,0.7286977767944336,0.6996483206748962,0.7263826131820679,0.6214562058448792
0.33843427896499634,0.29658788442611694,0.2609446346759796,0.35005950927734375,0.2750212550163269,0.27300286293029785,0.21849112212657928,0.5205631256103516,0.2480441778898239,0.30478888750076294,0.35379481315612793,0.7445792555809021,0.4169997572898865,0.2782551944255829,0.0,0.0,0.7360705733299255,0.13960261642932892,0.0,0.0,0.8530527353286743,0.14359503984451294
0.4422224164009094,0.5365338325500488,0.41064536571502686,0.5487263202667236,0.4037322402000427,0.5263375043869019,0.3640526533126831,0.49079105257987976,0.34378552436828613,0.4378346800804138,0.47083911299705505,0.4800826907157898,0.47961434721946716,0.30708563327789307,0.578598141670227,0.558809220790863,0.7365149259567261,0.2361833155155182,0.657127857208252,0.5981302857398987,0.6993608474731445,0.4634844660758972
0.0,0.0,0.1705535352230072,0.5690874457359314,0.16191670298576355,0.5476663708686829,0.0,0.0,0.15676873922348022,0.5484873056411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47877734899520874,0.5023466348648071,0.4386310279369354,0.5510900020599365,0.42723020911216736,0.4720204472541809,0.43165478110313416,0.6426912546157837,0.4003823697566986,0.4330054223537445,0.5680896639823914,0.7107870578765869,0.5268903374671936,0.3484615981578827,0.7703341245651245,0.8191899657249451,0.7897765636444092,0.22199344635009766,0.7899789810180664,0.5711129307746887,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5793301463127136,0.625438928604126,0.0,0.0,0.6635841131210327,0.6807973384857178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3961159586906433,0.2128954976797104,0.3313031792640686,0.239480122923851,0.3517274558544159,0.1882159411907196,0.23714904487133026,0.4161861538887024,0.0,0.0,0.4431915879249573,0.7048959136009216,0.5415582060813904,0.35107728838920593,0.0,0.0,0.7093960642814636,0.24807685613632202,0.0,0.0,0.7565855979919434,0.06832104921340942
0.44413357973098755,0.5324084758758545,0.42148369550704956,0.5553059577941895,0.41430577635765076,0.5163542032241821,0.40380820631980896,0.5609930753707886,0.3773660659790039,0.46524950861930847,0.4576573371887207,0.5749236345291138,0.4268168807029724,0.34561991691589355,0.6052377223968506,0.6105721592903137,0.5893193483352661,0.29918941855430603,0.6605982780456543,0.47373902797698975,0.6350923776626587,0.36501210927963257
0.3430958688259125,0.6711263656616211,0.291293203830719,0.6911754012107849,0.27838510274887085,0.6579738855361938,0.22446498274803162,0.5928101539611816,0.18789803981781006,0.49429214000701904,0.5069029927253723,0.5164539813995361,0.3250383734703064,0.2293127030134201,0.0,0.0,0.0,0.0,0.7416695952415466,0.7619304060935974,0.0,0.0
0.42938360571861267,0.7074612975120544,0.39921650290489197,0.7340329885482788,0.39889585971832275,0.6775220632553101,0.410856693983078,0.7679998278617859,0.4101778268814087,0.637904167175293,0.5185623168945312,0.8047208786010742,0.5199865698814392,0.5839232802391052,0.6846418380737305,0.8288507461547852,0.6815651655197144,0.47432565689086914,0.7261194586753845,0.8335844874382019,0.7278616428375244,0.6331826448440552
0.2758639454841614,0.5701227188110352,0.23366785049438477,0.5890980362892151,0.22014795243740082,0.5397030711174011,0.2362913191318512,0.6108786463737488,0.21272709965705872,0.4823567271232605,0.4464176893234253,0.6131352186203003,0.41188597679138184,0.3590717017650604,0.7250542640686035,0.6118555068969727,0.723280668258667,0.24176661670207977,0.8988248109817505,0.619812548160553,0.7803887128829956,0.3696891665458679
0.3394123911857605,0.4761350750923157,0.2945072054862976,0.504344642162323,0.30033284425735474,0.4401952028274536,0.2829095721244812,0.5162767171859741,0.28691720962524414,0.3671059310436249,0.3649773597717285,0.5454227328300476,0.42722567915916443,0.2738736867904663,0.0,0.0,0.6635317206382751,0.19231459498405457,0.0,0.0,0.0,0.0
0.4271509647369385,0.5035362839698792,0.3738192021846771,0.5083900690078735,0.36985480785369873,0.5002484321594238,0.30042314529418945,0.3952370584011078,0.289630651473999,0.36408206820487976,0.4734620749950409,0.2960973381996155,0.4099622368812561,0.129436194896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4157896041870117,0.548659086227417,0.34288322925567627,0.605897068977356,0.34948796033859253,0.4895516633987427,0.31425732374191284,0.679011344909668,0.32900911569595337,0.42442137002944946,0.4781380891799927,0.7371364831924438,0.39627373218536377,0.314613938331604,0.0,0.0,0.7188547849655151,0.025799132883548737,0.4710236191749573,0.6696974039077759,0.6823071837425232,0.392056405544281
0.44637876749038696,0.6618955731391907,0.4072016179561615,0.6747634410858154,0.39383432269096375,0.6452823877334595,0.3504755198955536,0.5867682695388794,0.3174787759780884,0.5026219487190247,0.5349434614181519,0.5045453310012817,0.45338207483291626,0.2864997684955597,0.746982753276825,0.7093817591667175,0.0,0.0,0.766321063041687,0.839654803276062,0.0,0.0
0.4082261919975281,0.5135073661804199,0.3707641363143921,0.5506694912910461,0.3641853928565979,0.4760318398475647,0.35682055354118347,0.5747230052947998,0.3342309892177582,0.4146215319633484,0.44763147830963135,0.6022921800613403,0.4173819422721863,0.32579103112220764,0.6598328351974487,0.6536927223205566,0.6443707942962646,0.2667543888092041,0.4643702208995819,0.5790199041366577,0.7075854539871216,0.4197368025779724
0.44167160987854004,0.5804158449172974,0.41861289739608765,0.6059314012527466,0.41103851795196533,0.5585250854492188,0.42725223302841187,0.6248987317085266,0.4040656089782715,0.5085707306861877,0.504470944404602,0.6656152009963989,0.5134692192077637,0.38058027625083923,0.5253497958183289,0.7728230357170105,0.7117149829864502,0.25947505235671997,0.35280904173851013,0.6796330213546753,0.7329263091087341,0.3128722906112671
0.41478705406188965,0.6002678275108337,0.37364494800567627,0.6302628517150879,0.382900595664978,0.5650224685668945,0.365794837474823,0.6722263097763062,0.3847123980522156,0.527672529220581,0.47922468185424805,0.7671775817871094,0.4854125678539276,0.48946088552474976,0.6902734637260437,0.8544980883598328,0.6854035258293152,0.3701850175857544,0.0,0.0,0.0,0.0
0.2787892520427704,0.6193389296531677,0.20418767631053925,0.6742157936096191,0.20698058605194092,0.5497779846191406,0.21068362891674042,0.7145061492919922,0.21651962399482727,0.4400409162044525,0.4457380473613739,0.8353604674339294,0.4242327809333801,0.26954972743988037,0.0,0.0,0.7727179527282715,0.08438783884048462,0.0,0.0,0.7636710405349731,0.4552777409553528
0.35852929949760437,0.2514610290527344,0.27679646015167236,0.31022173166275024,0.29856163263320923,0.22910583019256592,0.21545636653900146,0.47937655448913574,0.2654630243778229,0.2803698778152466,0.3497762382030487,0.7059177160263062,0.4415909945964813,0.26731452345848083,0.7592802047729492,0.9168185591697693,0.7425286173820496,0.10860665142536163,0.0,0.0,0.7380791902542114,0.08474420011043549
0.43993040919303894,0.6647136211395264,0.4024502635002136,0.6765360236167908,0.3904121518135071,0.645934522151947,0.3506680428981781,0.5871766209602356,0.31852468848228455,0.5017386674880981,0.5325666666030884,0.5063146948814392,0.4571229815483093,0.28106582164764404,0.7503568530082703,0.6896857619285583,0.0,0.0,0.7745007872581482,0.8460874557495117,0.0,0.0
0.46416717767715454,0.6780399084091187,0.4211369752883911,0.6921205520629883,0.40384799242019653,0.6584603786468506,0.3714441657066345,0.607873797416687,0.3307785987854004,0.5091802477836609,0.5162001848220825,0.5069688558578491,0.41157013177871704,0.29287904500961304,0.0,0.0,0.0,0.0,0.0,0.0,0.7924493551254272,0.7128208875656128
0.4548587501049042,0.662880539894104,0.41313594579696655,0.6806735396385193,0.3931471109390259,0.6388026475906372,0.3743543326854706,0.6122927665710449,0.3165014088153839,0.49543237686157227,0.5378482341766357,0.5126227140426636,0.4570104777812958,0.2657963037490845,0.7463464140892029,0.673123300075531,0.0,0.0,0.7666820883750916,0.8285044431686401,0.0,0.0
0.329734206199646,0.6793065071105957,0.26457199454307556,0.7061071395874023,0.25926390290260315,0.6223191618919373,0.2502302825450897,0.6921148300170898,0.21427713334560394,0.4562954902648926,0.4432842433452606,0.7131493091583252,0.3515051007270813,0.2385777086019516,0.7797333598136902,0.8530787229537964,0.7888550162315369,0.01878383941948414,0.8517032861709595,0.8623926043510437,0.0,0.0
0.3330499827861786,0.486297607421875,0.2929772436618805,0.4937421679496765,0.272568941116333,0.4557788074016571,0.26579058170318604,0.37547439336776733,0.23125237226486206,0.29628217220306396,0.547671914100647,0.3799247443675995,0.44055742025375366,0.1239079162478447,0.0,0.0,0.0,0.0,0.7627240419387817,0.7536814212799072,0.7099428176879883,0.6379225850105286
0.31308454275131226,0.5138302445411682,0.24907158315181732,0.5446531176567078,0.2821028232574463,0.5072472095489502,0.23115520179271698,0.7105525732040405,0.25796791911125183,0.5912421345710754,0.4248740077018738,0.898317813873291,0.5486648678779602,0.6027824282646179,0.0,0.0,0.0,0.0,0.7242095470428467,0.3483632504940033,0.7424807548522949,0.2909678816795349
0.2960771918296814,0.5831896066665649,0.24543824791908264,0.6068261861801147,0.2279345840215683,0.5310381054878235,0.2568283677101135,0.5650915503501892,0.23511546850204468,0.38595032691955566,0.5233613848686218,0.679356038570404,0.45990675687789917,0.18749281764030457,0.0,0.0,0.8113565444946289,0.11653926223516464,0.0,0.0,0.0,0.0
0.30322393774986267,0.4171935021877289,0.24472424387931824,0.4254301190376282,0.2199193686246872,0.3841777443885803,0.2046986222267151,0.28238001465797424,0.17885766923427582,0.18958091735839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875904560089111,0.33142203092575073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2660924792289734,0.646495521068573,0.20320093631744385,0.693693995475769,0.19844453036785126,0.5851159691810608,0.21830332279205322,0.7342669367790222,0.19726982712745667,0.4661785960197449,0.46315664052963257,0.8408266305923462,0.45000752806663513,0.2818310856819153,0.0,0.0,0.8013458251953125,0.1373712122440338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458287000656128,0.4490813910961151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4356508255004883,0.3570525348186493,0.0,0.0,0.44524213671684265,0.3424016237258911,0.0,0.0,0.6098800301551819,0.4378497302532196,0.0,0.0,0.0,0.0,0.6101714372634888,0.6521137952804565,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822540760040283,0.20370952785015106,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.36952173709869385,0.5097350478172302,0.0,0.0,0.5674293637275696,0.3479163348674774,0.0,0.0,0.7390111684799194,0.12322109937667847,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572968125343323,0.36998844146728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016669034957886,0.8725070357322693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46739375591278076,0.8319997787475586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486596822738647,0.3281899094581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591158270835876,0.3327883183956146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.230596125125885,0.3942633271217346,0.16899028420448303,0.4591403603553772,0.17403070628643036,0.353922963142395,0.1975310891866684,0.5723505020141602,0.19715796411037445,0.32417401671409607,0.4286198318004608,0.7267930507659912,0.4668201208114624,0.18097737431526184,0.7535243034362793,0.825659990310669,0.7947472929954529,0.021988188847899437,0.6188117265701294,0.4435148239135742,0.5905561447143555,0.03816045820713043
0.0,0.0,0.390116810798645,0.40442347526550293,0.0,0.0,0.3956817388534546,0.4774050712585449,0.36020299792289734,0.3163914680480957,0.5805889368057251,0.6256786584854126,0.5721162557601929,0.22424893081188202,0.7545156478881836,0.8376449346542358,0.0,0.0,0.0,0.0,0.5103932619094849,0.2108766883611679
0.41804343461990356,0.47559723258018494,0.37381893396377563,0.5060591697692871,0.38249799609184265,0.4529789090156555,0.37458664178848267,0.5993796586990356,0.3838370442390442,0.4483214020729065,0.0,0.0,0.5477184057235718,0.457680344581604,0.0,0.0,0.0,0.0,0.0,0.0,0.5633447766304016,0.3042808771133423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3439895510673523,0.40020567178726196,0.289203017950058,0.4162418842315674,0.2732667624950409,0.3826691508293152,0.20977149903774261,0.27260270714759827,0.18353721499443054,0.19703325629234314,0.46330878138542175,0.2298462837934494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531042218208313,0.37126538157463074,0.0,0.0,0.0,0.0,0.0,0.0,0.8254871368408203,0.053308915346860886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48364758491516113,0.33130937814712524,0.4082973003387451,0.34881508350372314,0.4079160690307617,0.3089054822921753,0.4017765522003174,0.5176140069961548,0.40330737829208374,0.4029950499534607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3325662314891815,0.43235647678375244,0.2717141807079315,0.4439346194267273,0.2612348794937134,0.41271543502807617,0.2054077684879303,0.28906404972076416,0.19015781581401825,0.23406881093978882,0.4941072165966034,0.2586275041103363,0.0,0.0,0.0,0.0,0.0,0.0,0.7473233938217163,0.5361207723617554,0.7305209040641785,0.44453784823417664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279831290245056,0.4079507291316986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2873474657535553,0.6265390515327454,0.2216937392950058,0.683506965637207,0.22130143642425537,0.5629094839096069,0.2292986512184143,0.7408882975578308,0.21715986728668213,0.45862171053886414,0.43841129541397095,0.8453881144523621,0.3730296790599823,0.31935369968414307,0.0,0.0,0.7726144194602966,0.27826058864593506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45502445101737976,0.6378985047340393,0.39639925956726074,0.6613790988922119,0.40262722969055176,0.5640794038772583,0.0,0.0,0.4135260283946991,0.42343318462371826,0.6140447854995728,0.7812031507492065,0.5982673764228821,0.2673667073249817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4872426986694336,0.6619154214859009,0.42162320017814636,0.6698198318481445,0.43835729360580444,0.5753172636032104,0.0,0.0,0.41215652227401733,0.4262004494667053,0.0,0.0,0.5633467435836792,0.2508764863014221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26594412326812744,0.451862633228302,0.20638197660446167,0.48376163840293884,0.22426152229309082,0.44828397035598755,0.17653843760490417,0.6634931564331055,0.19835755228996277,0.560616135597229,0.4350658357143402,0.8346121311187744,0.5551929473876953,0.4607759118080139,0.0,0.0,0.8420400619506836,0.30615466833114624,0.0,0.0,0.0,0.0
0.29676538705825806,0.4401577115058899,0.23361176252365112,0.4351056218147278,0.21825993061065674,0.4101219177246094,0.19897675514221191,0.273071825504303,0.18062779307365417,0.2196115106344223,0.5083500146865845,0.2527707815170288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195820212364197,0.4455505311489105
0.0,0.0,0.0,0.0,0.3776399493217468,0.8615209460258484,0.37010395526885986,0.8231818675994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039885461330414,0.5609456896781921,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344264388084412,0.1162310466170311,0.0,0.0,0.0,0.0
0.5157146453857422,0.6579613089561462,0.4553241729736328,0.7163183093070984,0.45624420046806335,0.5819096565246582,0.3799082040786743,0.8135209083557129,0.3837931752204895,0.44532299041748047,0.0,0.0,0.5123090744018555,0.29996955394744873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41292351484298706,0.5140472054481506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2633799612522125,0.6287341117858887,0.1968313753604889,0.6844495534896851,0.19896161556243896,0.5628560781478882,0.21332994103431702,0.7379573583602905,0.20802566409111023,0.4565126299858093,0.43735551834106445,0.836182713508606,0.3751181364059448,0.3200538754463196,0.0,0.0,0.7257382869720459,0.3086582124233246,0.0,0.0,0.5150418281555176,0.7315439581871033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510776162147522,0.811105489730835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052711367607117,0.18043535947799683
0.287619411945343,0.3941691517829895,0.22008365392684937,0.4521382451057434,0.22664222121238708,0.3569210171699524,0.2107124775648117,0.5663067698478699,0.22730425000190735,0.3521873652935028,0.46468648314476013,0.7237884402275085,0.4428410232067108,0.2544440031051636,0.9024745225906372,0.7528897523880005,0.6825618147850037,0.10911940783262253,0.0,0.0,0.7849918603897095,0.10259497165679932
0.32201576232910156,0.26984846591949463,0.24713794887065887,0.3200867772102356,0.2640928626060486,0.23874488472938538,0.212014839053154,0.4964030385017395,0.24482791125774384,0.262364000082016,0.3525939881801605,0.7122921943664551,0.41238221526145935,0.2548356056213379,0.7603110074996948,0.9300486445426941,0.7734810709953308,0.11139318346977234,0.8053339719772339,0.5541757941246033,0.0,0.0
0.28564518690109253,0.59206223487854,0.2261093258857727,0.649337649345398,0.21329689025878906,0.5388212203979492,0.23901969194412231,0.6969699859619141,0.202610045671463,0.4610995650291443,0.44102156162261963,0.7723711729049683,0.4457882046699524,0.30266356468200684,0.7090400457382202,0.9254010915756226,0.8686475157737732,0.2240157425403595,0.799724817276001,0.9218465089797974,0.9575531482696533,0.5300498008728027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27481403946876526,0.578530490398407,0.21580557525157928,0.6374965310096741,0.20565271377563477,0.5276109576225281,0.23221808671951294,0.7005636096000671,0.20175406336784363,0.46420741081237793,0.41978830099105835,0.7683929800987244,0.42804181575775146,0.3081527352333069,0.6594148278236389,0.9023208618164062,0.8689653873443604,0.2180308997631073,0.7860333323478699,0.8985556364059448,0.9478203058242798,0.5410428047180176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
